plan_id,case_label,site_group,mode,mode_label,ptv_d95,pvdr,spill_shell_0_5_mean,spill_shell_5_15_mean,cord_d2,brainstem_d2,parotid_r_mean,gtv_d95,thyroid_mean,body_dmax,parotid_l_mean,spill_shell_15_30_mean,outside_gtv_d2,oar_adjacent_outside_gtv_mean,ptv_valley_outside_gtv_mean,peak_mean,valley_mean,peak_voxels,valley_voxels,sample_id,risk_score,rank
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",11.735644149780274,1.4860096064833102,14.915604428978828,10.075119047449325,25.78280532836914,30.794949569702148,9.452604253364331,15.176908779144288,14.579685909460203,33.318504333496094,8.465516476197676,5.852986142742745,20.216902389526357,11.28097271056794,14.908580287952063,26.820572204887867,18.048720605756795,256,13699,sample_005,-0.42118813642993125,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_with_sink,"Bystander, anatomical vascular sink",8.871854496002197,1.6743972752450051,13.67149697332654,9.685835655532815,25.68736038208008,30.76449981689453,8.92949184986076,9.406676864624023,14.459575712127213,33.25189971923828,7.9292421085665925,5.693234366575887,20.15684028625487,10.861311612163723,13.662840953779837,26.722773514688015,15.959637482554923,256,13699,sample_005,-1.7421718813148641,4
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,3.4999999046325683,2.0117584786890403,6.226131111328786,4.913785900432322,17.382209701538084,10.529837722778321,7.717367107699616,3.8106948733329773,5.361402574153876,23.051963806152344,1.7204651635102552,3.643718089623293,14.27351491928102,5.874452227000148,6.226131111328786,13.806424663238918,6.862863912091404,776,18122,sample_005,-0.8603046842174225,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_no_sink,"Bystander, no vascular sink",12.100958442687988,1.576162498657303,14.825102796808824,11.785606280271558,28.51989044189453,26.398772354125978,18.0398478556161,14.292980194091797,12.512622044920553,34.49505615234375,6.704793483560736,8.882306634242688,20.35993953704834,12.724680750260365,14.825102796808824,27.552272351746705,17.480603919467605,776,18122,sample_005,0.06690556419325255,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_with_sink,"Bystander, anatomical vascular sink",11.487118816375732,1.4564327456305826,14.379359815836727,11.538423111742054,28.441654968261716,26.30867156982422,17.3152963291515,13.510304689407349,12.461975285143305,30.885738372802734,6.317882587933781,8.761183659642107,19.935014724731452,12.30190051734657,14.379359815836727,24.485425265793946,16.811916196784388,776,18122,sample_005,0.6333836759536482,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,3.499999833106995,1.7061907148943334,7.543073716337961,6.422456015930188,5.403743743896482,6.732566375732423,5.246605821811792,3.659237813949585,10.82258131039032,20.705089569091797,0.2381690007380464,5.015193713692018,13.890360832214348,4.3800665012154365,7.543073716337961,13.861065228780111,8.123983507692776,237,16899,sample_005,1.445279533608693,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",12.493976402282716,1.3562035823469178,16.318515787128103,13.549602578198694,12.684473686218261,13.890574188232423,15.609624155603274,14.05585536956787,17.434758779803296,30.831947326660156,1.8063549018267429,10.889812715340767,20.282650756835924,10.080456233917772,16.318515787128103,26.055103937784832,19.211794067595907,237,16899,sample_005,0.7161736188318002,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",11.977835178375244,1.3763528798444777,15.926653710310136,13.249495977335624,12.622411346435547,13.61945369720459,15.15140024242979,13.608362388610841,17.40587322483122,30.83158302307129,1.7017704488051058,10.670106111783586,20.19571456909179,9.694839297262671,15.926653710310136,26.055102907655613,18.930539754165178,237,16899,sample_005,-0.26672769776809463,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,sample_005,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",12.215468692779542,1.6412192279600728,15.052164239559255,12.800609616542895,16.045610580444336,15.570191535949707,10.889451078935103,14.089220809936524,15.72094679321667,33.82342529296875,12.592322274410364,10.541133577022242,18.70228595733643,12.189672877841245,15.052164239559255,27.98976980149746,17.054254132939263,512,16591,sample_005,-4.159576730607656,2
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",11.279870796203614,1.6751146690496268,14.567038007919948,12.308968544358871,16.006577835083007,15.464916191101075,10.536468976916689,13.345638799667359,15.67807458281148,33.82107925415039,12.289478028422653,10.196559476172265,18.683389320373536,11.642329521255089,14.567038007919948,27.985628455877304,16.70669415829001,512,16591,sample_005,-4.180620547420335,2
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,sample_005,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",12.621174478530884,1.4381446209508728,16.180099351769417,13.064318785381884,26.2496752166748,20.360916824340826,20.269060674339833,14.456859970092774,18.207889798994035,38.2855339050293,9.419754814379143,11.031748351969975,19.423180007934572,13.519237786092125,16.180099351769417,27.80699119766295,19.335323299598002,769,24790,sample_005,2.3710182857766764,7
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",12.063800764083862,1.304263506722922,15.71205316715727,12.725972658653081,26.17868385314941,19.97282012939453,19.636435510654643,13.854842376708984,18.115860910976636,38.24079513549805,9.049566713005605,10.842174000474817,19.203009414672856,13.066424400334077,15.71205316715727,24.255214611792596,18.59686672728886,769,24790,sample_005,2.914247920331811,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,sample_005,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",12.63549976348877,1.4064842965476414,15.699887572145496,13.562933727066179,20.691233901977533,23.846481323242188,22.64230207770762,14.375986671447754,12.366413918072963,35.55343246459961,0.8714582539869077,10.48357898433704,20.771548614501953,11.287899781669042,15.699887572145496,26.991537703443694,19.19078497335318,745,23265,sample_005,2.5508452040474165,8
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",12.446261596679687,1.3214076601127247,15.538290264561988,13.383762806835884,20.630622940063468,23.195427703857426,21.964530351426866,14.047303628921508,12.315800342028355,35.20565414428711,0.7244344821783028,10.35198483798453,20.395511627197266,10.939939121903842,15.538290264561988,24.755830411462977,18.734438401356886,745,23265,sample_005,2.961890824959184,8
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,sample_005,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",12.925267696380615,1.3539310113621834,16.543883466385278,14.101810853959549,27.854545974731444,25.64632049560547,18.334917002976542,14.671901512145997,18.631652942751952,57.37538528442383,21.424185171030988,12.13327239584397,22.268091049194336,16.92507659244636,16.543883466385278,27.647123610319372,20.41989095330916,1039,45740,sample_005,4.527046844499738,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",12.341142177581787,1.2790894123781993,16.26573303093636,13.973596323576926,27.77718032836914,25.37395202636719,17.580506835320982,13.689379692077637,18.51329555304796,57.35859680175781,20.728931916362107,12.12399109075661,22.155912933349605,16.758847055800512,16.26573303093636,25.07340191463878,19.602540426020752,1039,45740,sample_005,5.29637028935556,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_006,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",19.256340980529785,1.370437332421345,22.57773463046493,18.857981827416776,12.7630224609375,20.009529876708985,16.758916826922484,22.191552257537843,21.430870174254427,36.78702926635742,1.8324767880969577,13.147708506741461,26.50105484008789,11.82053528615358,22.57773463046493,33.83933825808276,24.69236458867771,514,10306,sample_006,-6.161773229615637,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",18.736726760864258,1.3816189665146474,22.27513941033067,18.587769301310328,12.628643569946288,19.84757667541504,16.33135164241598,21.856084156036378,21.378518758543503,36.78327941894531,1.7290063913422402,12.972676031889204,26.494999275207515,11.322023383125266,22.27513941033067,33.83471165371312,24.48917717094355,514,10306,sample_006,-5.868149907216006,1
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,3.5,1.7966069888665888,7.571629834635082,6.350267394972314,4.304217872619628,7.62433998107911,0.21397229129015796,3.7045312881469727,10.421681207769057,41.908912658691406,6.310525364345974,3.867491504612612,16.51112937927246,5.1028538555147085,7.571629834635082,13.80194852374849,7.682230231362739,525,18031,sample_006,-2.245855756571696,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",19.09724655151367,1.3833636726031533,23.195282448526363,19.97966975884739,18.43152633666991,24.763702926635744,3.7352081773257013,21.396651840209962,24.287457002574815,49.546905517578125,19.434097053065443,14.289977864270442,28.104185867309564,15.891027453297538,23.195282448526363,34.764056966872445,25.130092437265585,525,18031,sample_006,-4.110228540902401,2
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",18.153040885925293,1.3995590195138417,22.889070627635697,19.72512785676125,18.318076934814446,24.596845474243164,3.537511305134706,20.5074951171875,24.215824511029034,49.521705627441406,18.929826405072454,14.053510465903042,28.080989837646474,15.237966022625173,22.889070627635697,34.738593088785805,24.821099077945846,525,18031,sample_006,-4.373185928469302,2
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,3.5000001192092896,1.6557359939167076,7.893605106264787,6.3122657820646655,18.599873275756835,18.5877791595459,4.715152071943186,3.899498724937439,7.97205074948054,23.54033088684082,8.981715619443642,4.620076896488795,15.555738525390625,8.535382255425244,7.893605106264787,14.233529468502704,8.596496978260852,793,18035,sample_006,3.8051861467221983,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",19.291805267333984,1.3297886684682438,23.620231693149368,19.8495752046436,36.04831787109375,36.07319869995117,19.7285245278869,21.741418075561523,22.79272901458268,39.66252899169922,22.977026093608202,15.602319142459962,28.048472213745118,22.387070313312382,23.620231693149368,34.79704990122387,26.167353299307234,793,18035,sample_006,3.3594625743681363,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",17.57572603225708,1.1603764213944674,22.772976339109064,19.434002214442046,35.764136505126956,35.61500015258789,18.65184795302574,18.593518447875976,22.67430652110569,36.46401596069336,21.995573319329157,15.390774796522146,27.346223487854004,21.802904677756842,22.772976339109064,28.76365582007929,24.78821121297254,793,18035,sample_006,4.1020973050826965,9
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,sample_006,-1.2412083141216046,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",18.826518058776855,1.3113322331249893,22.366054079878076,16.346408620930564,32.17689559936523,35.91782806396485,15.528187559108542,22.511411476135255,22.053047484288644,38.34428787231445,14.1442118076363,9.920186089043872,26.897885131835935,17.566454828603955,22.35879967480973,33.08363950252533,25.2290294303869,256,13699,sample_006,-0.7073353093703235,4
